Город;ID;URL_имя;Категория;Количество
Южно-Сахалинск;181727;yuzhno-sahalinsk;kottedzhi;2
Южно-Сахалинск;181727;yuzhno-sahalinsk;taunhaus;1
Южно-Сахалинск;181727;yuzhno-sahalinsk;zemlya_izhs;31
Южно-Сахалинск;181727;yuzhno-sahalinsk;zemlya_selhoznaznacheniya;51
Южно-Сахалинск;181727;yuzhno-sahalinsk;zemlya_promnaznacheniya;3
Южно-Сахалинск;181727;yuzhno-sahalinsk;garazhi_m;18
Южно-Сахалинск;181727;yuzhno-sahalinsk;ofisy;15
Южно-Сахалинск;181727;yuzhno-sahalinsk;pomesh;28
Южно-Сахалинск;181727;yuzhno-sahalinsk;sklady;6
Южно-Сахалинск;181727;yuzhno-sahalinsk;magaziny;5
Южно-Сахалинск;181727;yuzhno-sahalinsk;proizvodstvo;10
Алапаевск;38198;alapaevsk;kvartiry;234
Алапаевск;38198;alapaevsk;dom;141
Алапаевск;38198;alapaevsk;dachi;26
Алапаевск;38198;alapaevsk;kottedzhi;11
Алапаевск;38198;alapaevsk;taunhaus;897
Алапаевск;38198;alapaevsk;zemlya_izhs;86
Алапаевск;38198;alapaevsk;zemlya_selhoznaznacheniya;17
Алапаевск;38198;alapaevsk;zemlya_promnaznacheniya;2
Алапаевск;38198;alapaevsk;garazhi_m;31
Алапаевск;38198;alapaevsk;ofisy;8
Алапаевск;38198;alapaevsk;pomesh;14
Алапаевск;38198;alapaevsk;sklady;4
Алапаевск;38198;alapaevsk;magaziny;17
Алапаевск;38198;alapaevsk;proizvodstvo;10
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;kvartiry;300
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;dom;102
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;dachi;7
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;kottedzhi;11
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;taunhaus;135
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;zemlya_izhs;63
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;zemlya_selhoznaznacheniya;35
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;zemlya_promnaznacheniya;155
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;garazhi_m;29
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;ofisy;6
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;pomesh;22
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;sklady;6
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;magaziny;16
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;proizvodstvo;5
Асбест;70067;asbest;kvartiry;333
Асбест;70067;asbest;dom;75
Асбест;70067;asbest;dachi;64
Асбест;70067;asbest;kottedzhi;5
Асбест;70067;asbest;taunhaus;210
Асбест;70067;asbest;zemlya_izhs;62
Асбест;70067;asbest;zemlya_selhoznaznacheniya;41
Асбест;70067;asbest;zemlya_promnaznacheniya;6
Асбест;70067;asbest;garazhi_m;41
Асбест;70067;asbest;ofisy;13
Асбест;70067;asbest;pomesh;33
Асбест;70067;asbest;sklady;5
Асбест;70067;asbest;magaziny;29
Асбест;70067;asbest;proizvodstvo;7
Богданович;31752;bogdanovich;kvartiry;160
Богданович;31752;bogdanovich;dom;114
Богданович;31752;bogdanovich;dachi;30
Богданович;31752;bogdanovich;kottedzhi;15
Богданович;31752;bogdanovich;taunhaus;1
Богданович;31752;bogdanovich;zemlya_izhs;118
Богданович;31752;bogdanovich;zemlya_selhoznaznacheniya;36
Богданович;31752;bogdanovich;zemlya_promnaznacheniya;861
Богданович;31752;bogdanovich;garazhi_m;25
Богданович;31752;bogdanovich;ofisy;2
Богданович;31752;bogdanovich;pomesh;11
Богданович;31752;bogdanovich;sklady;7
Богданович;31752;bogdanovich;magaziny;3
Богданович;31752;bogdanovich;proizvodstvo;7
Верхняя Пышма;58707;verhnyaya_pyshma;kvartiry;1643
Верхняя Пышма;58707;verhnyaya_pyshma;dom;113
Верхняя Пышма;58707;verhnyaya_pyshma;dachi;63
Верхняя Пышма;58707;verhnyaya_pyshma;kottedzhi;28
Верхняя Пышма;58707;verhnyaya_pyshma;taunhaus;1
Верхняя Пышма;58707;verhnyaya_pyshma;zemlya_izhs;36
Верхняя Пышма;58707;verhnyaya_pyshma;zemlya_selhoznaznacheniya;55
Верхняя Пышма;58707;verhnyaya_pyshma;zemlya_promnaznacheniya;13
Верхняя Пышма;58707;verhnyaya_pyshma;garazhi_m;89
Верхняя Пышма;58707;verhnyaya_pyshma;ofisy;28
Верхняя Пышма;58707;verhnyaya_pyshma;pomesh;19
Верхняя Пышма;58707;verhnyaya_pyshma;sklady;1
Верхняя Пышма;58707;verhnyaya_pyshma;magaziny;15
Верхняя Пышма;58707;verhnyaya_pyshma;proizvodstvo;96
Верхняя Салда;46240;verhnyaya_salda;kvartiry;199
Верхняя Салда;46240;verhnyaya_salda;dom;79
Верхняя Салда;46240;verhnyaya_salda;dachi;48
Верхняя Салда;46240;verhnyaya_salda;kottedzhi;4
Верхняя Салда;46240;verhnyaya_salda;taunhaus;983
Верхняя Салда;46240;verhnyaya_salda;zemlya_izhs;40
Верхняя Салда;46240;verhnyaya_salda;zemlya_selhoznaznacheniya;17
Верхняя Салда;46240;verhnyaya_salda;zemlya_promnaznacheniya;1
Верхняя Салда;46240;verhnyaya_salda;garazhi_m;37
Верхняя Салда;46240;verhnyaya_salda;ofisy;3
Верхняя Салда;46240;verhnyaya_salda;pomesh;8
Верхняя Салда;46240;verhnyaya_salda;sklady;4
Верхняя Салда;46240;verhnyaya_salda;magaziny;8
Верхняя Салда;46240;verhnyaya_salda;proizvodstvo;4
Дегтярск;15521;degtyarsk;kvartiry;64
Дегтярск;15521;degtyarsk;dom;97
Дегтярск;15521;degtyarsk;dachi;22
Дегтярск;15521;degtyarsk;kottedzhi;13
Дегтярск;15521;degtyarsk;taunhaus;837
Дегтярск;15521;degtyarsk;zemlya_izhs;136
Дегтярск;15521;degtyarsk;zemlya_selhoznaznacheniya;41
Дегтярск;15521;degtyarsk;zemlya_promnaznacheniya;7
Дегтярск;15521;degtyarsk;garazhi_m;7
Дегтярск;15521;degtyarsk;ofisy;1
Дегтярск;15521;degtyarsk;pomesh;6
Дегтярск;15521;degtyarsk;sklady;48
Дегтярск;15521;degtyarsk;magaziny;3
Дегтярск;15521;degtyarsk;proizvodstvo;2
Екатеринбург;1377738;ekaterinburg;kvartiry;54769
Екатеринбург;1377738;ekaterinburg;dom;1523
Екатеринбург;1377738;ekaterinburg;dachi;465
Екатеринбург;1377738;ekaterinburg;kottedzhi;441
Екатеринбург;1377738;ekaterinburg;taunhaus;49
Екатеринбург;1377738;ekaterinburg;zemlya_izhs;762
Екатеринбург;1377738;ekaterinburg;zemlya_selhoznaznacheniya;668
Екатеринбург;1377738;ekaterinburg;zemlya_promnaznacheniya;147
Екатеринбург;1377738;ekaterinburg;garazhi_m;3116
Екатеринбург;1377738;ekaterinburg;ofisy;668
Екатеринбург;1377738;ekaterinburg;pomesh;750
Екатеринбург;1377738;ekaterinburg;sklady;220
Екатеринбург;1377738;ekaterinburg;magaziny;535
Екатеринбург;1377738;ekaterinburg;proizvodstvo;131
Ивдель;17764;ivdel;kvartiry;53
Ивдель;17764;ivdel;dom;21
Ивдель;17764;ivdel;dachi;2
Ивдель;17764;ivdel;kottedzhi;2
Ивдель;17764;ivdel;taunhaus;20
Ивдель;17764;ivdel;zemlya_izhs;14
Ивдель;17764;ivdel;zemlya_selhoznaznacheniya;1
Ивдель;17764;ivdel;zemlya_promnaznacheniya;1
Ивдель;17764;ivdel;garazhi_m;7
Ивдель;17764;ivdel;ofisy;1
Ивдель;17764;ivdel;pomesh;2
Ивдель;17764;ivdel;sklady;99
Ивдель;17764;ivdel;magaziny;1
Ивдель;17764;ivdel;proizvodstvo;837
Ирбит;38352;irbit;kvartiry;267
Ирбит;38352;irbit;dom;119
Ирбит;38352;irbit;dachi;5
Ирбит;38352;irbit;kottedzhi;4
Ирбит;38352;irbit;taunhaus;958
Ирбит;38352;irbit;zemlya_izhs;72
Ирбит;38352;irbit;zemlya_selhoznaznacheniya;15
Ирбит;38352;irbit;zemlya_promnaznacheniya;2
Ирбит;38352;irbit;garazhi_m;39
Ирбит;38352;irbit;ofisy;7
Ирбит;38352;irbit;pomesh;11
Ирбит;38352;irbit;sklady;3
Ирбит;38352;irbit;magaziny;9
Ирбит;38352;irbit;proizvodstvo;5
Каменск-Уральский;174710;kamensk-uralskiy;kvartiry;1670
Каменск-Уральский;174710;kamensk-uralskiy;dom;433
Каменск-Уральский;174710;kamensk-uralskiy;dachi;118
Каменск-Уральский;174710;kamensk-uralskiy;kottedzhi;27
Каменск-Уральский;174710;kamensk-uralskiy;taunhaus;7
Каменск-Уральский;174710;kamensk-uralskiy;zemlya_izhs;388
Каменск-Уральский;174710;kamensk-uralskiy;zemlya_selhoznaznacheniya;270
Каменск-Уральский;174710;kamensk-uralskiy;zemlya_promnaznacheniya;14
Каменск-Уральский;174710;kamensk-uralskiy;garazhi_m;199
Каменск-Уральский;174710;kamensk-uralskiy;ofisy;19
Каменск-Уральский;174710;kamensk-uralskiy;pomesh;43
Каменск-Уральский;174710;kamensk-uralskiy;sklady;10
Каменск-Уральский;174710;kamensk-uralskiy;magaziny;40
Каменск-Уральский;174710;kamensk-uralskiy;proizvodstvo;22
Камышлов;26875;kamyshlov;kvartiry;176
Камышлов;26875;kamyshlov;dom;71
Камышлов;26875;kamyshlov;dachi;10
Камышлов;26875;kamyshlov;kottedzhi;2
Камышлов;26875;kamyshlov;taunhaus;974
Камышлов;26875;kamyshlov;zemlya_izhs;39
Камышлов;26875;kamyshlov;zemlya_selhoznaznacheniya;13
Камышлов;26875;kamyshlov;zemlya_promnaznacheniya;246
Камышлов;26875;kamyshlov;garazhi_m;15
Камышлов;26875;kamyshlov;ofisy;1
Камышлов;26875;kamyshlov;pomesh;13
Камышлов;26875;kamyshlov;sklady;2
Камышлов;26875;kamyshlov;magaziny;10
Камышлов;26875;kamyshlov;proizvodstvo;8
Карпинск;29118;karpinsk;kvartiry;188
Карпинск;29118;karpinsk;dom;62
Карпинск;29118;karpinsk;dachi;13
Карпинск;29118;karpinsk;kottedzhi;3
Карпинск;29118;karpinsk;taunhaus;283
Карпинск;29118;karpinsk;zemlya_izhs;16
Карпинск;29118;karpinsk;zemlya_selhoznaznacheniya;8
Карпинск;29118;karpinsk;zemlya_promnaznacheniya;1
Карпинск;29118;karpinsk;garazhi_m;22
Карпинск;29118;karpinsk;ofisy;4
Карпинск;29118;karpinsk;pomesh;5
Карпинск;29118;karpinsk;sklady;972
Карпинск;29118;karpinsk;magaziny;5
Карпинск;29118;karpinsk;proizvodstvo;932
Качканар;42563;kachkanar;kvartiry;332
Качканар;42563;kachkanar;dom;64
Качканар;42563;kachkanar;dachi;32
Качканар;42563;kachkanar;kottedzhi;4
Качканар;42563;kachkanar;taunhaus;538
Качканар;42563;kachkanar;zemlya_izhs;35
Качканар;42563;kachkanar;zemlya_selhoznaznacheniya;17
Качканар;42563;kachkanar;zemlya_promnaznacheniya;2
Качканар;42563;kachkanar;garazhi_m;33
Качканар;42563;kachkanar;ofisy;8
Качканар;42563;kachkanar;pomesh;33
Качканар;42563;kachkanar;sklady;4
Качканар;42563;kachkanar;magaziny;19
Качканар;42563;kachkanar;proizvodstvo;3
Кировград;21959;kirovgrad;kvartiry;163
Кировград;21959;kirovgrad;dom;23
Кировград;21959;kirovgrad;dachi;6
Кировград;21959;kirovgrad;kottedzhi;2
Кировград;21959;kirovgrad;taunhaus;922
Кировград;21959;kirovgrad;zemlya_izhs;20
Кировград;21959;kirovgrad;zemlya_selhoznaznacheniya;14
Кировград;21959;kirovgrad;zemlya_promnaznacheniya;2
Кировград;21959;kirovgrad;garazhi_m;7
Кировград;21959;kirovgrad;ofisy;4
Кировград;21959;kirovgrad;pomesh;9
Кировград;21959;kirovgrad;sklady;1
Кировград;21959;kirovgrad;magaziny;3
Кировград;21959;kirovgrad;proizvodstvo;1
Краснотурьинск;59701;krasnoturinsk;kvartiry;899
Краснотурьинск;59701;krasnoturinsk;dom;66
Краснотурьинск;59701;krasnoturinsk;dachi;60
Краснотурьинск;59701;krasnoturinsk;kottedzhi;10
Краснотурьинск;59701;krasnoturinsk;taunhaus;885
Краснотурьинск;59701;krasnoturinsk;zemlya_izhs;41
Краснотурьинск;59701;krasnoturinsk;zemlya_selhoznaznacheniya;29
Краснотурьинск;59701;krasnoturinsk;zemlya_promnaznacheniya;1
Краснотурьинск;59701;krasnoturinsk;garazhi_m;54
Краснотурьинск;59701;krasnoturinsk;ofisy;7
Краснотурьинск;59701;krasnoturinsk;pomesh;13
Краснотурьинск;59701;krasnoturinsk;sklady;4
Краснотурьинск;59701;krasnoturinsk;magaziny;6
Краснотурьинск;59701;krasnoturinsk;proizvodstvo;7
Красноуральск;24973;krasnouralsk;kvartiry;118
Красноуральск;24973;krasnouralsk;dom;22
Красноуральск;24973;krasnouralsk;dachi;4
Красноуральск;24973;krasnouralsk;kottedzhi;998
Красноуральск;24973;krasnouralsk;taunhaus;967
Красноуральск;24973;krasnouralsk;zemlya_izhs;28
Красноуральск;24973;krasnouralsk;zemlya_selhoznaznacheniya;9
Красноуральск;24973;krasnouralsk;zemlya_promnaznacheniya;83
Красноуральск;24973;krasnouralsk;garazhi_m;9
Красноуральск;24973;krasnouralsk;ofisy;3
Красноуральск;24973;krasnouralsk;pomesh;10
Красноуральск;24973;krasnouralsk;sklady;2
Красноуральск;24973;krasnouralsk;magaziny;8
Красноуральск;24973;krasnouralsk;proizvodstvo;3
Красноуфимск;39765;krasnoufimsk;kvartiry;87
Красноуфимск;39765;krasnoufimsk;dom;105
Красноуфимск;39765;krasnoufimsk;dachi;6
Красноуфимск;39765;krasnoufimsk;kottedzhi;11
Красноуфимск;39765;krasnoufimsk;taunhaus;325
Красноуфимск;39765;krasnoufimsk;zemlya_izhs;95
Красноуфимск;39765;krasnoufimsk;zemlya_selhoznaznacheniya;35
Красноуфимск;39765;krasnoufimsk;zemlya_promnaznacheniya;1
Красноуфимск;39765;krasnoufimsk;garazhi_m;25
Красноуфимск;39765;krasnoufimsk;ofisy;2
Красноуфимск;39765;krasnoufimsk;pomesh;11
Красноуфимск;39765;krasnoufimsk;sklady;7
Красноуфимск;39765;krasnoufimsk;magaziny;8
Красноуфимск;39765;krasnoufimsk;proizvodstvo;4
Кушва;33027;kushva;kvartiry;133
Кушва;33027;kushva;dom;51
Кушва;33027;kushva;dachi;14
Кушва;33027;kushva;kottedzhi;2
Кушва;33027;kushva;taunhaus;977
Кушва;33027;kushva;zemlya_izhs;18
Кушва;33027;kushva;zemlya_selhoznaznacheniya;14
Кушва;33027;kushva;zemlya_promnaznacheniya;2
Кушва;33027;kushva;garazhi_m;19
Кушва;33027;kushva;ofisy;4
Кушва;33027;kushva;pomesh;15
Кушва;33027;kushva;sklady;1
Кушва;33027;kushva;magaziny;14
Кушва;33027;kushva;proizvodstvo;2
Лесной;52464;sverdlovskaya_oblast_lesnoy;kvartiry;284
Лесной;52464;sverdlovskaya_oblast_lesnoy;dom;54
Лесной;52464;sverdlovskaya_oblast_lesnoy;dachi;45
Лесной;52464;sverdlovskaya_oblast_lesnoy;kottedzhi;1
Лесной;52464;sverdlovskaya_oblast_lesnoy;taunhaus;856
Лесной;52464;sverdlovskaya_oblast_lesnoy;zemlya_izhs;16
Лесной;52464;sverdlovskaya_oblast_lesnoy;zemlya_selhoznaznacheniya;27
Лесной;52464;sverdlovskaya_oblast_lesnoy;zemlya_promnaznacheniya;93
Лесной;52464;sverdlovskaya_oblast_lesnoy;garazhi_m;40
Лесной;52464;sverdlovskaya_oblast_lesnoy;ofisy;3
Лесной;52464;sverdlovskaya_oblast_lesnoy;pomesh;4
Лесной;52464;sverdlovskaya_oblast_lesnoy;sklady;4
Лесной;52464;sverdlovskaya_oblast_lesnoy;magaziny;3
Лесной;52464;sverdlovskaya_oblast_lesnoy;proizvodstvo;4
Невьянск;25147;nevyansk;kvartiry;193
Невьянск;25147;nevyansk;dom;135
Невьянск;25147;nevyansk;dachi;30
Невьянск;25147;nevyansk;kottedzhi;13
Невьянск;25147;nevyansk;taunhaus;1
Невьянск;25147;nevyansk;zemlya_izhs;113
Невьянск;25147;nevyansk;zemlya_selhoznaznacheniya;37
Невьянск;25147;nevyansk;zemlya_promnaznacheniya;175
Невьянск;25147;nevyansk;garazhi_m;8
Невьянск;25147;nevyansk;ofisy;4
Невьянск;25147;nevyansk;pomesh;11
Невьянск;25147;nevyansk;sklady;5
Невьянск;25147;nevyansk;magaziny;9
Невьянск;25147;nevyansk;proizvodstvo;7
Нижний Тагил;361883;nizhniy_tagil;kvartiry;3148
Нижний Тагил;361883;nizhniy_tagil;dom;395
Нижний Тагил;361883;nizhniy_tagil;dachi;231
Нижний Тагил;361883;nizhniy_tagil;kottedzhi;54
Нижний Тагил;361883;nizhniy_tagil;taunhaus;1
Нижний Тагил;361883;nizhniy_tagil;zemlya_izhs;201
Нижний Тагил;361883;nizhniy_tagil;zemlya_selhoznaznacheniya;151
Нижний Тагил;361883;nizhniy_tagil;zemlya_promnaznacheniya;14
Нижний Тагил;361883;nizhniy_tagil;garazhi_m;355
Нижний Тагил;361883;nizhniy_tagil;ofisy;73
Нижний Тагил;361883;nizhniy_tagil;pomesh;143
Нижний Тагил;361883;nizhniy_tagil;sklady;31
Нижний Тагил;361883;nizhniy_tagil;magaziny;90
Нижний Тагил;361883;nizhniy_tagil;proizvodstvo;30
Нижняя Салда;17969;nizhnyaya_salda;kvartiry;46
Нижняя Салда;17969;nizhnyaya_salda;dom;66
Нижняя Салда;17969;nizhnyaya_salda;dachi;7
Нижняя Салда;17969;nizhnyaya_salda;kottedzhi;1
Нижняя Салда;17969;nizhnyaya_salda;taunhaus;895
Нижняя Салда;17969;nizhnyaya_salda;zemlya_izhs;25
Нижняя Салда;17969;nizhnyaya_salda;zemlya_selhoznaznacheniya;2
Нижняя Салда;17969;nizhnyaya_salda;zemlya_promnaznacheniya;1
Нижняя Салда;17969;nizhnyaya_salda;garazhi_m;5
Нижняя Салда;17969;nizhnyaya_salda;ofisy;6
Нижняя Салда;17969;nizhnyaya_salda;pomesh;4
Нижняя Салда;17969;nizhnyaya_salda;sklady;1
Нижняя Салда;17969;nizhnyaya_salda;magaziny;5
Нижняя Салда;17969;nizhnyaya_salda;proizvodstvo;105
Нижняя Тура;21596;nizhnyaya_tura;kvartiry;208
Нижняя Тура;21596;nizhnyaya_tura;dom;39
Нижняя Тура;21596;nizhnyaya_tura;dachi;13
Нижняя Тура;21596;nizhnyaya_tura;kottedzhi;4
Нижняя Тура;21596;nizhnyaya_tura;taunhaus;866
Нижняя Тура;21596;nizhnyaya_tura;zemlya_izhs;33
Нижняя Тура;21596;nizhnyaya_tura;zemlya_selhoznaznacheniya;18
Нижняя Тура;21596;nizhnyaya_tura;zemlya_promnaznacheniya;215
Нижняя Тура;21596;nizhnyaya_tura;garazhi_m;17
Нижняя Тура;21596;nizhnyaya_tura;ofisy;4
Нижняя Тура;21596;nizhnyaya_tura;pomesh;30
Нижняя Тура;21596;nizhnyaya_tura;sklady;1
Нижняя Тура;21596;nizhnyaya_tura;magaziny;16
Нижняя Тура;21596;nizhnyaya_tura;proizvodstvo;1
Новоуральск;91813;novouralsk;kvartiry;442
Новоуральск;91813;novouralsk;dom;109
Новоуральск;91813;novouralsk;dachi;50
Новоуральск;91813;novouralsk;kottedzhi;23
Новоуральск;91813;novouralsk;taunhaus;874
Новоуральск;91813;novouralsk;zemlya_izhs;52
Новоуральск;91813;novouralsk;zemlya_selhoznaznacheniya;52
Новоуральск;91813;novouralsk;zemlya_promnaznacheniya;3
Новоуральск;91813;novouralsk;garazhi_m;55
Новоуральск;91813;novouralsk;ofisy;15
Новоуральск;91813;novouralsk;pomesh;42
Новоуральск;91813;novouralsk;sklady;9
Новоуральск;91813;novouralsk;magaziny;26
Новоуральск;91813;novouralsk;proizvodstvo;18
Первоуральск;149800;pervouralsk;kvartiry;833
Первоуральск;149800;pervouralsk;dom;172
Первоуральск;149800;pervouralsk;dachi;92
Первоуральск;149800;pervouralsk;kottedzhi;50
Первоуральск;149800;pervouralsk;taunhaus;948
Первоуральск;149800;pervouralsk;zemlya_izhs;57
Первоуральск;149800;pervouralsk;zemlya_selhoznaznacheniya;84
Первоуральск;149800;pervouralsk;zemlya_promnaznacheniya;7
Первоуральск;149800;pervouralsk;garazhi_m;93
Первоуральск;149800;pervouralsk;ofisy;26
Первоуральск;149800;pervouralsk;pomesh;49
Первоуральск;149800;pervouralsk;sklady;5
Первоуральск;149800;pervouralsk;magaziny;37
Первоуральск;149800;pervouralsk;proizvodstvo;7
Полевской;64316;polevskoy;kvartiry;256
Полевской;64316;polevskoy;dom;230
Полевской;64316;polevskoy;dachi;118
Полевской;64316;polevskoy;kottedzhi;27
Полевской;64316;polevskoy;taunhaus;2
Полевской;64316;polevskoy;zemlya_izhs;139
Полевской;64316;polevskoy;zemlya_selhoznaznacheniya;133
Полевской;64316;polevskoy;zemlya_promnaznacheniya;18
Полевской;64316;polevskoy;garazhi_m;41
Полевской;64316;polevskoy;ofisy;11
Полевской;64316;polevskoy;pomesh;39
Полевской;64316;polevskoy;sklady;7
Полевской;64316;polevskoy;magaziny;17
Полевской;64316;polevskoy;proizvodstvo;14
Ревда;61713;sverdlovskaya_oblast_revda;kvartiry;431
Ревда;61713;sverdlovskaya_oblast_revda;dom;136
Ревда;61713;sverdlovskaya_oblast_revda;dachi;97
Ревда;61713;sverdlovskaya_oblast_revda;kottedzhi;20
Ревда;61713;sverdlovskaya_oblast_revda;taunhaus;860
Ревда;61713;sverdlovskaya_oblast_revda;zemlya_izhs;222
Ревда;61713;sverdlovskaya_oblast_revda;zemlya_selhoznaznacheniya;137
Ревда;61713;sverdlovskaya_oblast_revda;zemlya_promnaznacheniya;2
Ревда;61713;sverdlovskaya_oblast_revda;garazhi_m;30
Ревда;61713;sverdlovskaya_oblast_revda;ofisy;8
Ревда;61713;sverdlovskaya_oblast_revda;pomesh;9
Ревда;61713;sverdlovskaya_oblast_revda;sklady;1
Ревда;61713;sverdlovskaya_oblast_revda;magaziny;11
Ревда;61713;sverdlovskaya_oblast_revda;proizvodstvo;2
Реж;38709;rezh;kvartiry;210
Реж;38709;rezh;dom;163
Реж;38709;rezh;dachi;42
Реж;38709;rezh;kottedzhi;10
Реж;38709;rezh;taunhaus;897
Реж;38709;rezh;zemlya_izhs;117
Реж;38709;rezh;zemlya_selhoznaznacheniya;55
Реж;38709;rezh;zemlya_promnaznacheniya;3
Реж;38709;rezh;garazhi_m;36
Реж;38709;rezh;ofisy;9
Реж;38709;rezh;pomesh;21
Реж;38709;rezh;sklady;5
Реж;38709;rezh;magaziny;18
Реж;38709;rezh;proizvodstvo;8
Североуральск;29279;severouralsk;kvartiry;153
Североуральск;29279;severouralsk;dom;35
Североуральск;29279;severouralsk;dachi;20
Североуральск;29279;severouralsk;kottedzhi;2
Североуральск;29279;severouralsk;taunhaus;998
Североуральск;29279;severouralsk;zemlya_izhs;10
Североуральск;29279;severouralsk;zemlya_selhoznaznacheniya;2
Североуральск;29279;severouralsk;zemlya_promnaznacheniya;2
Североуральск;29279;severouralsk;garazhi_m;23
Североуральск;29279;severouralsk;ofisy;5
Североуральск;29279;severouralsk;pomesh;4
Североуральск;29279;severouralsk;sklady;3
Североуральск;29279;severouralsk;magaziny;16
Североуральск;29279;severouralsk;proizvodstvo;5
Серов;99381;serov;kvartiry;503
Серов;99381;serov;dom;130
Серов;99381;serov;dachi;60
Серов;99381;serov;kottedzhi;18
Серов;99381;serov;taunhaus;1
Серов;99381;serov;zemlya_izhs;92
Серов;99381;serov;zemlya_selhoznaznacheniya;44
Серов;99381;serov;zemlya_promnaznacheniya;3
Серов;99381;serov;garazhi_m;71
Серов;99381;serov;ofisy;11
Серов;99381;serov;pomesh;12
Серов;99381;serov;sklady;7
Серов;99381;serov;magaziny;16
Серов;99381;serov;proizvodstvo;5
Среднеуральск;20357;sredneuralsk;kvartiry;209
Среднеуральск;20357;sredneuralsk;dom;117
Среднеуральск;20357;sredneuralsk;dachi;57
Среднеуральск;20357;sredneuralsk;kottedzhi;37
Среднеуральск;20357;sredneuralsk;taunhaus;5
Среднеуральск;20357;sredneuralsk;zemlya_izhs;65
Среднеуральск;20357;sredneuralsk;zemlya_selhoznaznacheniya;68
Среднеуральск;20357;sredneuralsk;zemlya_promnaznacheniya;3
Среднеуральск;20357;sredneuralsk;garazhi_m;4
Среднеуральск;20357;sredneuralsk;ofisy;2
Среднеуральск;20357;sredneuralsk;pomesh;6
Среднеуральск;20357;sredneuralsk;sklady;2
Среднеуральск;20357;sredneuralsk;magaziny;2
Среднеуральск;20357;sredneuralsk;proizvodstvo;4
Сухой Лог;34836;suhoy_log;kvartiry;226
Сухой Лог;34836;suhoy_log;dom;73
Сухой Лог;34836;suhoy_log;dachi;14
Сухой Лог;34836;suhoy_log;kottedzhi;5
Сухой Лог;34836;suhoy_log;taunhaus;981
Сухой Лог;34836;suhoy_log;zemlya_izhs;69
Сухой Лог;34836;suhoy_log;zemlya_selhoznaznacheniya;16
Сухой Лог;34836;suhoy_log;zemlya_promnaznacheniya;1
Сухой Лог;34836;suhoy_log;garazhi_m;32
Сухой Лог;34836;suhoy_log;ofisy;4
Сухой Лог;34836;suhoy_log;pomesh;10
Сухой Лог;34836;suhoy_log;sklady;4
Сухой Лог;34836;suhoy_log;magaziny;9
Сухой Лог;34836;suhoy_log;proizvodstvo;6
Сысерть;20594;sysert;kvartiry;141
Сысерть;20594;sysert;dom;389
Сысерть;20594;sysert;dachi;26
Сысерть;20594;sysert;kottedzhi;191
Сысерть;20594;sysert;taunhaus;2
Сысерть;20594;sysert;zemlya_izhs;182
Сысерть;20594;sysert;zemlya_selhoznaznacheniya;80
Сысерть;20594;sysert;zemlya_promnaznacheniya;16
Сысерть;20594;sysert;garazhi_m;10
Сысерть;20594;sysert;ofisy;9
Сысерть;20594;sysert;pomesh;28
Сысерть;20594;sysert;sklady;8
Сысерть;20594;sysert;magaziny;17
Сысерть;20594;sysert;proizvodstvo;4
Тавда;35421;tavda;kvartiry;130
Тавда;35421;tavda;dom;87
Тавда;35421;tavda;dachi;18
Тавда;35421;tavda;kottedzhi;2
Тавда;35421;tavda;taunhaus;906
Тавда;35421;tavda;zemlya_izhs;54
Тавда;35421;tavda;zemlya_selhoznaznacheniya;8
Тавда;35421;tavda;zemlya_promnaznacheniya;1
Тавда;35421;tavda;garazhi_m;17
Тавда;35421;tavda;ofisy;4
Тавда;35421;tavda;pomesh;6
Тавда;35421;tavda;sklady;196
Тавда;35421;tavda;magaziny;5
Тавда;35421;tavda;proizvodstvo;1
Талица;18339;talitsa;kvartiry;99
Талица;18339;talitsa;dom;72
Талица;18339;talitsa;dachi;6
Талица;18339;talitsa;kottedzhi;4
Талица;18339;talitsa;taunhaus;1
Талица;18339;talitsa;zemlya_izhs;36
Талица;18339;talitsa;zemlya_selhoznaznacheniya;5
Талица;18339;talitsa;zemlya_promnaznacheniya;206
Талица;18339;talitsa;garazhi_m;9
Талица;18339;talitsa;ofisy;5
Талица;18339;talitsa;pomesh;4
Талица;18339;talitsa;sklady;175
Талица;18339;talitsa;magaziny;8
Талица;18339;talitsa;proizvodstvo;248
Туринск;17990;turinsk;kvartiry;82
Туринск;17990;turinsk;dom;41
Туринск;17990;turinsk;dachi;1
Туринск;17990;turinsk;kottedzhi;3
Туринск;17990;turinsk;taunhaus;899
Туринск;17990;turinsk;zemlya_izhs;13
Туринск;17990;turinsk;zemlya_selhoznaznacheniya;2
